frase,situacao
moderada formigamento nos pés,alto risco
repentina dor de cabeça nos pés,baixo risco
contínua febre nos braços,alto risco
forte palpitação nas mãos,alto risco
moderada tosse nos braços,baixo risco
intensa perda de visão no peito,alto risco
suave cansaço no peito,alto risco
leve dor de cabeça na cabeça,alto risco
suave inquietação nos braços,alto risco
suave dor de cabeça nas pernas,alto risco
leve formigamento nas costas,alto risco
intensa palpitação nas costas,alto risco
moderada náusea no abdômen,alto risco
forte náusea no peito,alto risco
leve fraqueza nas mãos,alto risco
moderada inquietação no abdômen,alto risco
persistente inquietação nos olhos,baixo risco
suave dor abdominal nas pernas,alto risco
persistente dor abdominal na cabeça,baixo risco
contínua febre na garganta,alto risco
intensa febre na cabeça,baixo risco
contínua tosse na cabeça,alto risco
intensa perda de visão nas costas,alto risco
persistente palpitação nos olhos,alto risco
suave inchaço nas costas,alto risco
moderada náusea nos olhos,alto risco
repentina falta de ar na cabeça,alto risco
intensa palpitação no peito,alto risco
moderada formigamento nas mãos,baixo risco
moderada confusão mental nas pernas,alto risco
moderada coceira nos braços,alto risco
contínua tosse na cabeça,baixo risco
leve dor de cabeça nos braços,alto risco
repentina febre na cabeça,baixo risco
suave dor abdominal na garganta,alto risco
leve falta de ar nas costas,baixo risco
repentina desconforto na garganta,baixo risco
moderada tontura na garganta,alto risco
leve dor na garganta,baixo risco
contínua cansaço nas pernas,baixo risco
intensa náusea nos olhos,baixo risco
persistente inchaço na cabeça,baixo risco
suave dor no peito no abdômen,baixo risco
leve formigamento no abdômen,baixo risco
persistente cansaço nas pernas,alto risco
suave tosse nas costas,alto risco
repentina perda de visão no abdômen,baixo risco
forte desconforto nos olhos,baixo risco
leve dor no peito nos olhos,alto risco
persistente tosse na cabeça,baixo risco
forte formigamento nas costas,baixo risco
contínua náusea nas costas,baixo risco
leve desconforto na cabeça,baixo risco
persistente palpitação nas mãos,baixo risco
contínua inquietação nas pernas,alto risco
intensa palpitação nos pés,baixo risco
persistente aperto na cabeça,baixo risco
contínua fraqueza na cabeça,baixo risco
forte dor de cabeça na garganta,alto risco
contínua tontura na cabeça,baixo risco
repentina aperto nas mãos,alto risco
contínua confusão mental nas costas,alto risco
intensa cansaço nas pernas,alto risco
repentina tosse nas mãos,baixo risco
contínua dor abdominal no peito,baixo risco
contínua coceira na garganta,alto risco
persistente inquietação no abdômen,baixo risco
leve febre no peito,alto risco
repentina inchaço nas mãos,alto risco
moderada cansaço na cabeça,alto risco
moderada tosse nas mãos,baixo risco
contínua dor no peito na cabeça,alto risco
contínua falta de ar nos pés,baixo risco
repentina palpitação na garganta,alto risco
moderada formigamento nas pernas,baixo risco
persistente confusão mental no abdômen,alto risco
intensa tosse nas pernas,alto risco
leve formigamento nos pés,alto risco
repentina cansaço nas mãos,baixo risco
moderada dor no peito no peito,baixo risco
moderada tosse no abdômen,baixo risco
contínua coceira na cabeça,alto risco
leve palpitação na garganta,baixo risco
repentina inquietação nas costas,baixo risco
leve náusea no peito,baixo risco
persistente tontura no abdômen,alto risco
repentina dor no abdômen,baixo risco
repentina coceira nos olhos,baixo risco
contínua dor na cabeça,alto risco
suave febre no peito,baixo risco
suave inchaço na cabeça,alto risco
moderada desconforto nas mãos,baixo risco
intensa palpitação no peito,baixo risco
moderada dor abdominal nas mãos,alto risco
moderada dor de cabeça no abdômen,baixo risco
intensa dor abdominal nas mãos,alto risco
intensa dor abdominal nos olhos,alto risco
contínua aperto nos pés,baixo risco
leve dor abdominal na cabeça,alto risco
repentina perda de visão nos pés,alto risco
intensa dor no peito nas pernas,alto risco
contínua tontura na garganta,baixo risco
persistente perda de visão no abdômen,baixo risco
persistente fraqueza nos braços,alto risco
moderada náusea nos olhos,baixo risco
intensa dor no peito nos pés,alto risco
forte falta de ar nos pés,alto risco
moderada aperto na garganta,baixo risco
leve tontura no abdômen,baixo risco
repentina dor de cabeça no peito,alto risco
repentina coceira nas pernas,baixo risco
persistente dor no peito na cabeça,alto risco
leve dor de cabeça na garganta,alto risco
suave perda de visão na garganta,baixo risco
forte confusão mental na cabeça,alto risco
repentina desconforto nos olhos,baixo risco
moderada cansaço nas costas,baixo risco
contínua náusea nos pés,alto risco
repentina aperto nas costas,alto risco
persistente tosse nos pés,alto risco
leve falta de ar na garganta,alto risco
intensa desconforto no peito,alto risco
forte fraqueza na garganta,baixo risco
contínua inchaço nos olhos,alto risco
moderada dor de cabeça no abdômen,alto risco
contínua dor no peito nas costas,alto risco
repentina dor abdominal nos pés,baixo risco
persistente dor no peito nos olhos,alto risco
repentina confusão mental nas costas,baixo risco
moderada desconforto no peito,baixo risco
intensa náusea nas pernas,baixo risco
intensa palpitação nos braços,baixo risco
forte inchaço na garganta,baixo risco
intensa inquietação na cabeça,baixo risco
leve inchaço no abdômen,alto risco
intensa náusea nos olhos,alto risco
leve palpitação nos braços,baixo risco
contínua febre nos pés,baixo risco
forte coceira no peito,alto risco
persistente inquietação nos pés,alto risco
persistente dor abdominal nos pés,alto risco
contínua palpitação nas costas,alto risco
contínua dor nas costas,baixo risco
contínua febre nas costas,alto risco
forte dor de cabeça nas costas,alto risco
repentina coceira no peito,alto risco
moderada coceira no peito,alto risco
leve dor de cabeça no peito,alto risco
leve falta de ar nos olhos,baixo risco
forte perda de visão nos pés,baixo risco
forte tontura na cabeça,alto risco
suave perda de visão nos braços,alto risco
suave náusea nos braços,alto risco
suave desconforto nos pés,alto risco
intensa formigamento nas costas,baixo risco
suave dor nas pernas,alto risco
leve tosse no peito,baixo risco
contínua coceira nas costas,alto risco
forte perda de visão nas costas,baixo risco
forte coceira nos braços,alto risco
suave febre na cabeça,alto risco
contínua tosse no peito,alto risco
forte tontura na garganta,alto risco
leve dor no peito nas mãos,baixo risco
forte falta de ar na cabeça,alto risco
suave dor nos pés,alto risco
contínua formigamento nas costas,baixo risco
intensa inquietação no abdômen,baixo risco
intensa inquietação nos olhos,baixo risco
repentina dor abdominal nos pés,alto risco
leve palpitação nas mãos,baixo risco
forte dor de cabeça nas pernas,baixo risco
moderada coceira na garganta,alto risco
persistente febre nos pés,alto risco
leve perda de visão nas pernas,baixo risco
contínua tontura nas costas,alto risco
suave formigamento nas mãos,baixo risco
forte aperto nas mãos,alto risco
persistente dor no peito na cabeça,baixo risco
contínua confusão mental nas pernas,alto risco
contínua tosse nos braços,alto risco
moderada coceira na garganta,baixo risco
suave palpitação no peito,alto risco
persistente inchaço nas pernas,alto risco
moderada tontura nas mãos,baixo risco
persistente fraqueza nas pernas,baixo risco
intensa tosse nas mãos,alto risco
intensa fraqueza nos braços,alto risco
repentina tontura nos pés,alto risco
repentina desconforto no abdômen,baixo risco
leve tosse nos olhos,baixo risco
forte coceira nas costas,baixo risco
moderada coceira nas costas,baixo risco
contínua fraqueza na cabeça,alto risco
contínua dor abdominal nos pés,baixo risco
contínua dor de cabeça nas pernas,baixo risco
leve dor abdominal no peito,alto risco
repentina fraqueza na garganta,baixo risco
suave febre nas costas,baixo risco
leve tosse nos pés,alto risco
intensa palpitação no abdômen,baixo risco
leve dor no peito no peito,baixo risco
persistente coceira na garganta,alto risco
forte aperto nos olhos,baixo risco
suave dor no peito nos olhos,alto risco
persistente náusea na garganta,alto risco
persistente inquietação nos braços,alto risco
leve aperto nas costas,alto risco
moderada palpitação no peito,baixo risco
suave formigamento no peito,alto risco
leve dor no peito nas costas,baixo risco
suave desconforto nas costas,alto risco
persistente inchaço nos olhos,alto risco
forte desconforto nas pernas,alto risco
persistente formigamento na cabeça,alto risco
forte fraqueza nos olhos,baixo risco
forte febre no peito,baixo risco
moderada desconforto na garganta,alto risco
persistente febre no abdômen,alto risco
leve confusão mental nos braços,alto risco
contínua fraqueza no abdômen,alto risco
repentina perda de visão nas mãos,baixo risco
intensa confusão mental nos olhos,baixo risco
leve coceira nas mãos,baixo risco
moderada cansaço nos olhos,baixo risco
repentina inquietação nas mãos,alto risco
moderada fraqueza na garganta,baixo risco
persistente dor abdominal nas mãos,baixo risco
persistente dor nas pernas,alto risco
contínua inchaço nos pés,baixo risco
persistente fraqueza na cabeça,baixo risco
repentina náusea nos pés,baixo risco
contínua dor na garganta,alto risco
leve tosse nas mãos,baixo risco
intensa inquietação na garganta,alto risco
leve fraqueza no abdômen,alto risco
forte aperto nos pés,alto risco
leve dor de cabeça no abdômen,alto risco
forte inchaço nas mãos,alto risco
leve fraqueza nos braços,baixo risco
persistente dor de cabeça no abdômen,alto risco
suave tosse nos braços,alto risco
repentina dor de cabeça na cabeça,alto risco
leve febre na garganta,baixo risco
moderada dor abdominal nas costas,alto risco
contínua dor de cabeça no abdômen,alto risco
leve dor nos pés,alto risco
repentina cansaço na garganta,baixo risco
contínua fraqueza nos pés,baixo risco
moderada falta de ar nos pés,alto risco
moderada fraqueza na cabeça,baixo risco
intensa dor nos olhos,alto risco
moderada aperto nos pés,alto risco
contínua inquietação na cabeça,alto risco
repentina aperto no peito,baixo risco
intensa dor abdominal no peito,alto risco
intensa perda de visão na cabeça,baixo risco
suave inchaço nas pernas,baixo risco
leve dor no peito nos olhos,baixo risco
repentina dor nos pés,baixo risco
intensa febre nos pés,alto risco
intensa dor de cabeça na garganta,alto risco
moderada dor nas costas,alto risco
intensa febre nos braços,alto risco
contínua dor de cabeça no peito,alto risco
forte inquietação nos braços,alto risco
intensa aperto no abdômen,baixo risco
forte desconforto nos braços,baixo risco
repentina náusea no peito,alto risco
suave dor nas mãos,baixo risco
moderada perda de visão no abdômen,baixo risco
moderada cansaço nas costas,alto risco
contínua dor de cabeça no peito,baixo risco
suave dor no peito nas mãos,baixo risco
moderada coceira nos pés,alto risco
contínua falta de ar na cabeça,alto risco
persistente falta de ar nas costas,baixo risco
contínua náusea nos olhos,alto risco
leve coceira no abdômen,alto risco
repentina náusea no abdômen,baixo risco
suave palpitação nas mãos,baixo risco
forte fraqueza nas pernas,alto risco
intensa dor no peito nos pés,baixo risco
forte dor abdominal nos olhos,baixo risco
suave desconforto no abdômen,baixo risco
leve inquietação nos braços,alto risco
suave cansaço na cabeça,baixo risco
persistente febre nos braços,alto risco
leve aperto nos olhos,baixo risco
persistente tontura na garganta,baixo risco
forte coceira no abdômen,baixo risco
repentina dor nas mãos,alto risco
intensa dor de cabeça nos braços,alto risco
moderada tosse nos braços,alto risco
intensa perda de visão nos olhos,baixo risco
persistente náusea no peito,baixo risco
moderada formigamento nos braços,alto risco
repentina palpitação nas pernas,alto risco
intensa cansaço no peito,baixo risco
intensa cansaço nas mãos,alto risco
intensa coceira nas mãos,alto risco
persistente falta de ar nos olhos,alto risco
contínua confusão mental na cabeça,baixo risco
moderada cansaço na garganta,alto risco
intensa desconforto nas mãos,alto risco
leve perda de visão nos olhos,alto risco
contínua falta de ar nos olhos,baixo risco
repentina dor de cabeça no abdômen,alto risco
contínua formigamento nos olhos,alto risco
forte inquietação nas mãos,baixo risco
forte confusão mental nos olhos,alto risco
contínua cansaço nas pernas,alto risco
suave palpitação nos pés,alto risco
contínua formigamento no abdômen,alto risco
moderada coceira na cabeça,baixo risco
forte fraqueza nos olhos,alto risco
repentina inchaço nas pernas,baixo risco
persistente tosse nas mãos,alto risco
forte inchaço nos braços,baixo risco
moderada febre nas pernas,alto risco
persistente palpitação nos braços,alto risco
persistente aperto no peito,baixo risco
contínua desconforto na garganta,alto risco
leve perda de visão nas costas,alto risco
contínua tosse no abdômen,baixo risco
intensa palpitação nas mãos,alto risco
suave falta de ar na garganta,baixo risco
leve febre nos olhos,baixo risco
intensa palpitação na cabeça,alto risco
intensa inquietação no peito,baixo risco
forte dor abdominal nos pés,alto risco
suave dor abdominal nas mãos,alto risco
persistente náusea nas costas,alto risco
moderada cansaço nos pés,baixo risco
repentina tontura nos braços,baixo risco
intensa febre no peito,alto risco
intensa fraqueza no abdômen,baixo risco
leve desconforto nas costas,baixo risco
forte dor no peito nas pernas,baixo risco
leve coceira nos olhos,baixo risco
moderada náusea no peito,alto risco
intensa tosse nas costas,alto risco
contínua desconforto no abdômen,baixo risco
persistente perda de visão nas mãos,baixo risco
intensa confusão mental nos braços,baixo risco
moderada dor nas costas,baixo risco
contínua dor abdominal nos pés,alto risco
persistente formigamento no abdômen,baixo risco
suave formigamento na garganta,baixo risco
intensa tosse nas costas,baixo risco
moderada tontura na garganta,baixo risco
suave inquietação no peito,baixo risco
forte fraqueza na cabeça,alto risco
contínua dor abdominal nos olhos,baixo risco
persistente desconforto nos olhos,alto risco
suave falta de ar nos braços,alto risco
moderada confusão mental nas pernas,baixo risco
forte febre nos pés,alto risco
contínua dor na garganta,baixo risco
intensa inchaço nas pernas,alto risco
repentina cansaço na cabeça,alto risco
repentina dor no peito no peito,baixo risco
leve falta de ar nos olhos,alto risco
suave tontura na cabeça,baixo risco
forte dor de cabeça nos braços,alto risco
suave tontura na cabeça,alto risco
repentina cansaço nas costas,baixo risco
suave dor nos pés,baixo risco
intensa febre nos braços,baixo risco
persistente inquietação no abdômen,alto risco
repentina perda de visão no peito,baixo risco
persistente dor de cabeça na garganta,baixo risco
forte falta de ar no peito,alto risco
repentina febre nas pernas,baixo risco
repentina confusão mental na cabeça,alto risco
forte perda de visão no peito,baixo risco
persistente perda de visão nas costas,baixo risco
moderada cansaço no peito,baixo risco
persistente tontura nas mãos,alto risco
leve fraqueza nos olhos,alto risco
persistente tontura no peito,baixo risco
forte aperto no abdômen,alto risco
contínua dor abdominal na garganta,baixo risco
repentina dor no peito na cabeça,baixo risco
contínua náusea nos olhos,baixo risco
suave febre no peito,alto risco
persistente perda de visão na cabeça,baixo risco
forte palpitação nas costas,alto risco
persistente fraqueza nas mãos,baixo risco
persistente inchaço nas mãos,baixo risco
forte coceira no abdômen,alto risco
intensa palpitação nas costas,baixo risco
suave febre nas mãos,baixo risco
suave formigamento no abdômen,alto risco
repentina tontura nas costas,baixo risco
forte dor de cabeça nos olhos,alto risco
repentina desconforto nas mãos,baixo risco
intensa inchaço na garganta,baixo risco
contínua aperto nas mãos,alto risco
repentina dor abdominal nos braços,baixo risco
moderada aperto nas pernas,alto risco
persistente inquietação na cabeça,baixo risco
moderada tontura nas mãos,alto risco
moderada palpitação nos braços,alto risco
forte aperto no peito,alto risco
leve coceira nos braços,baixo risco
moderada desconforto na cabeça,alto risco
leve confusão mental no abdômen,alto risco
intensa fraqueza nas costas,baixo risco
forte dor no peito,alto risco
forte tontura nas costas,alto risco
repentina tosse nas mãos,alto risco
intensa aperto nas costas,baixo risco
repentina febre nos pés,baixo risco
persistente desconforto no abdômen,baixo risco
repentina dor na cabeça,alto risco
moderada náusea nas mãos,baixo risco
intensa tosse na garganta,alto risco
suave dor no peito nas pernas,baixo risco
suave dor nas mãos,alto risco
leve dor no peito nas costas,alto risco
leve dor de cabeça na cabeça,baixo risco
moderada inquietação na cabeça,baixo risco
forte perda de visão na garganta,baixo risco
suave dor abdominal nos pés,baixo risco
forte confusão mental nas mãos,alto risco
moderada inquietação nas costas,alto risco
persistente inchaço no peito,baixo risco
leve aperto no abdômen,alto risco
persistente desconforto nas costas,baixo risco
repentina cansaço nos braços,baixo risco
contínua febre nos olhos,alto risco
moderada cansaço nas pernas,baixo risco
leve dor no peito no abdômen,alto risco
contínua palpitação nas pernas,alto risco
leve palpitação nos pés,baixo risco
forte dor na garganta,alto risco
contínua coceira nos braços,alto risco
suave tontura nas mãos,baixo risco
leve tosse na cabeça,alto risco
forte aperto nos olhos,alto risco
suave coceira na garganta,alto risco
contínua tosse nos braços,baixo risco
moderada tosse nos olhos,alto risco
repentina dor abdominal na garganta,alto risco
moderada cansaço no abdômen,baixo risco
repentina dor de cabeça na cabeça,baixo risco
suave desconforto nos braços,baixo risco
persistente palpitação nos pés,alto risco
moderada confusão mental nos olhos,alto risco
contínua náusea nas pernas,alto risco
moderada dor abdominal no abdômen,alto risco
repentina confusão mental nos olhos,baixo risco
intensa desconforto nas costas,baixo risco
intensa desconforto nas costas,alto risco
suave aperto nos pés,alto risco
suave fraqueza nas mãos,alto risco
leve perda de visão na garganta,alto risco
forte falta de ar nos olhos,alto risco
intensa cansaço nos olhos,baixo risco
persistente inchaço no peito,alto risco
moderada náusea nos braços,baixo risco
contínua formigamento nas mãos,baixo risco
repentina náusea nos olhos,baixo risco
suave coceira nas costas,alto risco
repentina febre no peito,alto risco
leve perda de visão no peito,alto risco
suave perda de visão na cabeça,alto risco
moderada desconforto nas costas,baixo risco
repentina perda de visão nos braços,alto risco
persistente dor de cabeça na cabeça,baixo risco
persistente formigamento nos olhos,baixo risco
leve dor de cabeça no peito,baixo risco
suave dor no peito,baixo risco
contínua formigamento na cabeça,baixo risco
repentina desconforto no abdômen,alto risco
moderada coceira nas pernas,alto risco
forte cansaço nos pés,baixo risco
persistente febre nos olhos,alto risco
forte inchaço no abdômen,alto risco
repentina náusea na garganta,alto risco
forte tosse nos pés,baixo risco
persistente náusea no peito,alto risco
leve febre nas pernas,baixo risco
suave dor abdominal na garganta,baixo risco
suave perda de visão no abdômen,alto risco
forte aperto na garganta,alto risco
forte inchaço nas costas,baixo risco
contínua aperto nas pernas,alto risco
moderada tosse na cabeça,alto risco
leve palpitação nos pés,alto risco
intensa confusão mental nas costas,baixo risco
persistente inchaço na cabeça,alto risco
suave náusea nas costas,baixo risco
persistente confusão mental nas pernas,baixo risco
moderada palpitação no abdômen,baixo risco
suave inquietação na cabeça,baixo risco
contínua palpitação nas pernas,baixo risco
contínua coceira nos pés,baixo risco
suave confusão mental nos braços,baixo risco
persistente dor no abdômen,alto risco
contínua confusão mental nas mãos,baixo risco
persistente náusea na cabeça,baixo risco
repentina palpitação nas costas,alto risco
leve tontura na cabeça,baixo risco
intensa desconforto no abdômen,baixo risco
intensa formigamento nas pernas,baixo risco
suave confusão mental no abdômen,baixo risco
forte dor no peito nos olhos,baixo risco
suave inquietação nas mãos,baixo risco
suave cansaço na garganta,baixo risco
persistente palpitação na cabeça,baixo risco
suave tontura na garganta,baixo risco
persistente formigamento nas pernas,alto risco
leve inquietação nos olhos,baixo risco
repentina náusea nos braços,baixo risco
suave palpitação na cabeça,alto risco
moderada náusea no abdômen,baixo risco
moderada febre na cabeça,alto risco
repentina confusão mental no abdômen,alto risco
leve fraqueza nas pernas,baixo risco
suave coceira no peito,baixo risco
moderada dor no peito nos braços,alto risco
intensa desconforto na cabeça,alto risco
persistente cansaço na garganta,baixo risco
persistente inchaço no abdômen,baixo risco
moderada inchaço na garganta,alto risco
leve cansaço nos braços,baixo risco
repentina tontura nos olhos,baixo risco
forte coceira na garganta,alto risco
moderada dor no peito na cabeça,baixo risco
moderada aperto na garganta,alto risco
leve fraqueza na garganta,alto risco
moderada tosse na cabeça,baixo risco
persistente perda de visão nos olhos,baixo risco
intensa cansaço nas pernas,baixo risco
repentina inquietação nos braços,alto risco
suave perda de visão nos olhos,alto risco
suave dor no peito nas costas,baixo risco
moderada inquietação nos olhos,alto risco
persistente inchaço nos pés,alto risco
leve confusão mental na garganta,baixo risco
moderada falta de ar nos olhos,alto risco
suave dor no peito nos braços,alto risco
moderada inquietação na cabeça,alto risco
intensa inchaço na cabeça,alto risco
moderada dor de cabeça nos braços,alto risco
suave formigamento nos pés,alto risco
contínua formigamento nas costas,alto risco
leve desconforto na garganta,baixo risco
forte perda de visão na garganta,alto risco
contínua tontura na cabeça,alto risco
repentina náusea nas costas,alto risco
contínua cansaço nos pés,baixo risco
forte inquietação no peito,alto risco
suave confusão mental na cabeça,alto risco
persistente dor nos olhos,alto risco
repentina inquietação no peito,alto risco
contínua coceira na cabeça,baixo risco
persistente confusão mental nas mãos,alto risco
contínua cansaço na cabeça,baixo risco
repentina palpitação na cabeça,baixo risco
intensa formigamento na garganta,baixo risco
contínua dor de cabeça nas costas,alto risco
moderada inquietação nas mãos,baixo risco
intensa perda de visão nos olhos,alto risco
repentina tosse nas pernas,alto risco
leve formigamento no abdômen,alto risco
contínua falta de ar nas mãos,alto risco
persistente dor nas costas,baixo risco
forte palpitação nos pés,baixo risco
suave náusea na garganta,baixo risco
contínua formigamento nos braços,alto risco
intensa confusão mental no abdômen,alto risco
repentina dor de cabeça na garganta,baixo risco
persistente perda de visão na garganta,baixo risco
suave palpitação nos braços,alto risco
moderada perda de visão no peito,baixo risco
intensa confusão mental na garganta,alto risco
suave inchaço no peito,baixo risco
repentina perda de visão nos olhos,baixo risco
persistente dor no peito nos pés,alto risco
moderada fraqueza no peito,alto risco
persistente aperto nos braços,alto risco
contínua perda de visão nos olhos,baixo risco
intensa coceira na cabeça,alto risco
contínua aperto no abdômen,baixo risco
suave aperto nos olhos,baixo risco
leve formigamento na cabeça,baixo risco
suave palpitação nas costas,alto risco
contínua febre nas pernas,alto risco
contínua formigamento nos braços,baixo risco
forte dor de cabeça nas mãos,alto risco
suave dor abdominal no peito,alto risco
persistente falta de ar na cabeça,alto risco
intensa formigamento no abdômen,baixo risco
persistente perda de visão na cabeça,alto risco
moderada dor abdominal nas pernas,baixo risco
suave tosse no peito,alto risco
forte cansaço nos olhos,baixo risco
intensa confusão mental nas pernas,alto risco
suave inquietação na garganta,baixo risco
moderada desconforto no abdômen,alto risco
contínua confusão mental nos olhos,baixo risco
leve palpitação na cabeça,alto risco
intensa febre nos olhos,alto risco
suave inquietação nas pernas,baixo risco
leve náusea nos olhos,baixo risco
moderada formigamento na cabeça,alto risco
contínua dor no peito nas costas,baixo risco
persistente formigamento nos pés,baixo risco
suave inquietação nos olhos,baixo risco
repentina aperto na garganta,baixo risco
leve aperto nas mãos,baixo risco
repentina dor no peito nos pés,baixo risco
leve tosse nas pernas,baixo risco
forte tosse nos olhos,baixo risco
leve coceira na garganta,baixo risco
leve dor nas costas,alto risco
moderada náusea nas mãos,alto risco
forte tosse nas mãos,alto risco
moderada coceira no peito,baixo risco
persistente dor nas pernas,baixo risco
intensa dor no peito no peito,alto risco
moderada confusão mental nos pés,baixo risco
forte desconforto na cabeça,alto risco
intensa tosse nos braços,alto risco
contínua perda de visão nas mãos,baixo risco
persistente formigamento nos pés,alto risco
intensa fraqueza nos braços,baixo risco
persistente inchaço na garganta,baixo risco
contínua dor no peito no peito,alto risco
repentina coceira nos braços,baixo risco
repentina dor abdominal nas pernas,alto risco
moderada desconforto nos pés,alto risco
leve confusão mental no abdômen,baixo risco
repentina tosse nas pernas,baixo risco
leve palpitação no peito,baixo risco
suave palpitação nos olhos,alto risco
leve fraqueza nos olhos,baixo risco
leve febre na cabeça,baixo risco
leve febre nas mãos,alto risco
moderada aperto na cabeça,alto risco
leve desconforto nas pernas,alto risco
persistente falta de ar no abdômen,baixo risco
contínua inquietação no peito,baixo risco
persistente falta de ar nos pés,alto risco
suave inchaço nas mãos,baixo risco
persistente palpitação nos pés,baixo risco
forte perda de visão nos olhos,alto risco
leve inchaço nas pernas,alto risco
intensa dor no peito nas pernas,baixo risco
suave tosse nas pernas,baixo risco
suave náusea nos pés,baixo risco
repentina dor abdominal na garganta,baixo risco
suave falta de ar no peito,baixo risco
persistente dor na garganta,alto risco
leve dor abdominal nos braços,alto risco
repentina cansaço no peito,alto risco
forte fraqueza na cabeça,baixo risco
suave perda de visão nos pés,baixo risco
contínua aperto no peito,alto risco
suave coceira nos braços,alto risco
persistente desconforto na cabeça,baixo risco
repentina inquietação nos braços,baixo risco
contínua náusea nas mãos,alto risco
intensa febre nas pernas,baixo risco
contínua dor no peito no peito,baixo risco
forte coceira nos braços,baixo risco
forte náusea nas costas,baixo risco
intensa dor na cabeça,alto risco
intensa cansaço nos olhos,alto risco
moderada náusea no peito,baixo risco
leve formigamento na garganta,alto risco
persistente inchaço nas mãos,alto risco
leve febre nas mãos,baixo risco
repentina aperto nas mãos,baixo risco
intensa coceira no peito,alto risco
persistente náusea nas pernas,baixo risco
forte fraqueza na garganta,alto risco
repentina dor no peito nas costas,baixo risco
persistente dor nas costas,alto risco
suave desconforto nas costas,baixo risco
intensa fraqueza nas mãos,alto risco
repentina falta de ar nas pernas,baixo risco
forte cansaço nas pernas,alto risco
contínua aperto na cabeça,alto risco
intensa perda de visão nos braços,alto risco
forte falta de ar nas pernas,baixo risco
intensa formigamento nas costas,alto risco
persistente febre na garganta,baixo risco
repentina formigamento nas pernas,alto risco
persistente tontura no peito,alto risco
forte palpitação no abdômen,baixo risco
forte inchaço nas pernas,alto risco
repentina falta de ar nas mãos,alto risco
contínua inchaço nas mãos,alto risco
repentina coceira na garganta,baixo risco
repentina palpitação nos olhos,alto risco
intensa desconforto na cabeça,baixo risco
repentina fraqueza no peito,baixo risco
repentina tontura na cabeça,alto risco
repentina tontura nas mãos,baixo risco
repentina coceira nas costas,alto risco
repentina dor no peito na garganta,alto risco
intensa dor abdominal nos pés,baixo risco
moderada desconforto nos braços,baixo risco
intensa tosse no abdômen,alto risco
suave aperto nas pernas,alto risco
leve tosse na garganta,baixo risco
forte desconforto no abdômen,baixo risco
contínua dor no peito nos braços,alto risco
forte formigamento nos braços,baixo risco
intensa aperto nos pés,baixo risco
contínua palpitação no peito,baixo risco
forte cansaço na cabeça,alto risco
leve dor no peito nas pernas,alto risco
moderada aperto nos olhos,baixo risco
forte palpitação no peito,baixo risco
moderada perda de visão na garganta,baixo risco
intensa inchaço no peito,baixo risco
moderada dor no peito nos olhos,baixo risco
suave formigamento nos olhos,alto risco
forte febre no abdômen,alto risco
suave febre nas mãos,alto risco
contínua coceira no peito,alto risco
persistente inquietação nas mãos,alto risco
moderada dor de cabeça nas costas,alto risco
suave falta de ar nas pernas,alto risco
suave tosse no abdômen,alto risco
contínua tosse nos olhos,baixo risco
repentina inquietação no peito,baixo risco
moderada inquietação no peito,baixo risco
repentina confusão mental nos pés,baixo risco
forte confusão mental nos olhos,baixo risco
contínua desconforto nas pernas,baixo risco
forte palpitação no peito,alto risco
repentina perda de visão nas pernas,alto risco
forte febre nos pés,baixo risco
moderada fraqueza nos braços,baixo risco
suave tosse nas costas,baixo risco
contínua perda de visão nos braços,alto risco
contínua tosse nos pés,alto risco
persistente cansaço nos pés,alto risco
intensa coceira nos braços,alto risco
leve desconforto nas pernas,baixo risco
repentina náusea nos braços,alto risco
leve coceira nas mãos,alto risco
persistente náusea no abdômen,baixo risco
leve confusão mental no peito,baixo risco
forte palpitação nos braços,baixo risco
persistente formigamento nas costas,baixo risco
moderada dor no peito nos pés,alto risco
contínua inquietação na garganta,alto risco
moderada coceira nas mãos,alto risco
repentina dor de cabeça nos braços,baixo risco
repentina febre nas pernas,alto risco
leve dor abdominal na garganta,baixo risco
persistente cansaço nos braços,alto risco
intensa aperto nas pernas,alto risco
leve falta de ar nas pernas,baixo risco
leve inquietação nos pés,alto risco
persistente palpitação no peito,baixo risco
persistente dor no peito nos braços,baixo risco
moderada coceira nos olhos,baixo risco
intensa dor de cabeça nas mãos,alto risco
contínua dor de cabeça nos braços,alto risco
contínua cansaço nas mãos,baixo risco
leve falta de ar nos pés,baixo risco
contínua tontura nas pernas,alto risco
forte tosse nos olhos,alto risco
intensa confusão mental na cabeça,baixo risco
repentina dor de cabeça nos olhos,alto risco
suave perda de visão nos olhos,baixo risco
persistente dor nos braços,baixo risco
intensa dor no peito,alto risco
forte náusea nas mãos,baixo risco
persistente perda de visão nas mãos,alto risco
intensa inchaço na garganta,alto risco
contínua coceira nas pernas,alto risco
intensa aperto nos braços,alto risco
intensa falta de ar nas costas,alto risco
contínua dor nos pés,baixo risco
contínua tontura nos olhos,baixo risco
leve náusea nos braços,baixo risco
intensa inquietação nos pés,baixo risco
contínua desconforto na cabeça,alto risco
contínua inquietação no peito,alto risco
persistente dor no peito nas mãos,baixo risco
forte formigamento nas mãos,alto risco
suave dor nas costas,alto risco
repentina desconforto no peito,alto risco
suave cansaço na cabeça,alto risco
leve aperto nas pernas,baixo risco
forte dor na garganta,baixo risco
contínua palpitação no abdômen,baixo risco
repentina náusea nos olhos,alto risco
